<<<<<<< Updated upstream
[15: 33: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 3.813 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 5.154 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 2.773 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 55.256 ms [client]: PostmanRuntime/7.4.0
[15: 39: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 58.188 ms [client]: PostmanRuntime/7.4.0
[16: 12: 47] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.024 ms [client]: PostmanRuntime/7.4.0
[16: 17: 35] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.242 ms [client]: PostmanRuntime/7.4.0
[16: 21: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.016 ms [client]: PostmanRuntime/7.4.0
[16: 52: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.317 ms [client]: PostmanRuntime/7.4.0
[16: 58: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 35.804 ms [client]: PostmanRuntime/7.4.0
[17: 03: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 47.464 ms [client]: PostmanRuntime/7.4.0
[17: 05: 34] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.176 ms [client]: PostmanRuntime/7.4.0
[17: 16: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 50.949 ms [client]: PostmanRuntime/7.4.0
[17: 23: 04] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 54.462 ms [client]: PostmanRuntime/7.4.0
[17: 26: 29] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 45.797 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.716 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 42.548 ms [client]: PostmanRuntime/7.4.0
[17: 32: 02] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 39.647 ms [client]: PostmanRuntime/7.4.0
[17: 39: 18] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.442 ms [client]: PostmanRuntime/7.4.0
[17: 42: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 38.639 ms [client]: PostmanRuntime/7.4.0
[17: 45: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 43.662 ms [client]: PostmanRuntime/7.4.0
[17: 48: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.324 ms [client]: PostmanRuntime/7.4.0
[17: 55: 21] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 37.951 ms [client]: PostmanRuntime/7.4.0
[17: 55: 41] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 59.039 ms [client]: PostmanRuntime/7.4.0
[18: 00: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.491 ms [client]: PostmanRuntime/7.4.0
[18: 01: 52] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 31.036 ms [client]: PostmanRuntime/7.4.0
[18: 02: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 49.231 ms [client]: PostmanRuntime/7.4.0
[18: 14: 53] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.705 ms [client]: PostmanRuntime/7.4.0
[18: 16: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.240 ms [client]: PostmanRuntime/7.4.0
[18: 17: 11] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 53.685 ms [client]: PostmanRuntime/7.4.0
[18: 18: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 41.204 ms [client]: PostmanRuntime/7.4.0
[18: 22: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.520 ms [client]: PostmanRuntime/7.4.0
[18: 25: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.939 ms [client]: PostmanRuntime/7.4.0
=======
[08: 28: 58] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 5.581 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_delete HTTP/1.1 [status]: 200 [response-time]: 0.663 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.426 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 15.543 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 0.199 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 147.470 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 2.145 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 1.812 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 14.566 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 22.765 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 9.153 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 200 [response-time]: 77.023 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 200 [response-time]: 78.075 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 200 [response-time]: 86.626 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 200 [response-time]: 89.212 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 200 [response-time]: 1.135 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 200 [response-time]: 1.218 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 200 [response-time]: 1.856 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 200 [response-time]: 0.884 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 200 [response-time]: 494.657 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 200 [response-time]: 550.678 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar_old HTTP/1.1 [status]: 404 [response-time]: 2.552 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.255 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.230 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.290 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 16.486 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 22.705 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 5.009 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 1.540 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 5.989 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 7.204 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 7.230 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 0.631 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 23.332 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 0.584 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 35.021 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 2.592 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 1.671 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar_old HTTP/1.1 [status]: 404 [response-time]: 0.390 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.188 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.208 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.421 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 27.366 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 88.276 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 2.076 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 2.406 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 2.557 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 18.434 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 0.569 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 1.395 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 1.406 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 0.579 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 109.248 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 0.686 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 38.695 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar_old HTTP/1.1 [status]: 404 [response-time]: 0.323 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 1.755 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 150.324 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.184 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.190 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.213 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 108.300 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[09: 24: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 117.848 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
