<<<<<<< Updated upstream
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_plant_type_radar HTTP/1.1 [status]: 200 [response-time]: 4.032 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 32.102 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 48.138 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 28.810 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 27.839 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 49.003 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 1.554 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 1.195 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 200 [response-time]: 0.197 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 304 [response-time]: 39.016 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 304 [response-time]: 4.959 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 1.492 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 1.641 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 304 [response-time]: 6.635 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 304 [response-time]: 14.349 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 304 [response-time]: 14.651 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 304 [response-time]: 14.825 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 304 [response-time]: 17.334 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 304 [response-time]: 18.115 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 304 [response-time]: 5.185 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 304 [response-time]: 1.483 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 304 [response-time]: 1.724 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 304 [response-time]: 1.553 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 200 [response-time]: 0.253 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 304 [response-time]: 41.020 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 0.613 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 49.655 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
=======
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 368.603 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 200 [response-time]: 194.997 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 157.694 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 89.383 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 404 [response-time]: 1.880 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 63.039 ms [client]: PostmanRuntime/7.4.0
[09: 14: 44] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 60.939 ms [client]: PostmanRuntime/7.4.0
[09: 20: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 2153.282 ms [client]: PostmanRuntime/7.4.0
[09: 22: 30] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 161.108 ms [client]: PostmanRuntime/7.4.0
[09: 22: 46] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 329.008 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 261.063 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 40.912 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 68.117 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 154.777 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 270.058 ms [client]: PostmanRuntime/7.4.0
[09: 23: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 26.970 ms [client]: PostmanRuntime/7.4.0
[09: 38: 58] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 68.302 ms [client]: PostmanRuntime/7.4.0
[09: 39: 38] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.773 ms [client]: PostmanRuntime/7.4.0
[09: 39: 38] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 39.770 ms [client]: PostmanRuntime/7.4.0
[09: 41: 05] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 73.390 ms [client]: PostmanRuntime/7.4.0
[09: 41: 29] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 86.194 ms [client]: PostmanRuntime/7.4.0
[09: 41: 29] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 34.265 ms [client]: PostmanRuntime/7.4.0
[09: 41: 29] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.523 ms [client]: PostmanRuntime/7.4.0
[09: 44: 38] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 54.913 ms [client]: PostmanRuntime/7.4.0
[09: 45: 35] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 108.053 ms [client]: PostmanRuntime/7.4.0
[09: 47: 42] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 48.148 ms [client]: PostmanRuntime/7.4.0
[09: 48: 21] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 44.513 ms [client]: PostmanRuntime/7.4.0
[09: 48: 48] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 92.390 ms [client]: PostmanRuntime/7.4.0
[09: 49: 16] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 42.560 ms [client]: PostmanRuntime/7.4.0
[09: 49: 49] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.209 ms [client]: PostmanRuntime/7.4.0
[09: 50: 21] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 61.908 ms [client]: PostmanRuntime/7.4.0
[09: 50: 39] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 95.584 ms [client]: PostmanRuntime/7.4.0
[09: 51: 37] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 170.020 ms [client]: PostmanRuntime/7.4.0
[09: 51: 37] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 50.615 ms [client]: PostmanRuntime/7.4.0
[09: 53: 36] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.716 ms [client]: PostmanRuntime/7.4.0
[09: 53: 54] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 50.502 ms [client]: PostmanRuntime/7.4.0
[09: 55: 29] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 49.884 ms [client]: PostmanRuntime/7.4.0
[09: 56: 42] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 43.513 ms [client]: PostmanRuntime/7.4.0
[09: 56: 59] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 48.312 ms [client]: PostmanRuntime/7.4.0
[09: 58: 13] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 38.964 ms [client]: PostmanRuntime/7.4.0
[09: 58: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 50.014 ms [client]: PostmanRuntime/7.4.0
[09: 59: 55] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 42.863 ms [client]: PostmanRuntime/7.4.0
[10: 00: 15] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 35.848 ms [client]: PostmanRuntime/7.4.0
[10: 01: 10] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 85.738 ms [client]: PostmanRuntime/7.4.0
[10: 02: 04] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 48.464 ms [client]: PostmanRuntime/7.4.0
[10: 05: 20] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 39.308 ms [client]: PostmanRuntime/7.4.0
[10: 06: 29] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 39.839 ms [client]: PostmanRuntime/7.4.0
[10: 07: 40] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 61.423 ms [client]: PostmanRuntime/7.4.0
[10: 08: 27] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 60.331 ms [client]: PostmanRuntime/7.4.0
[10: 10: 00] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 42.737 ms [client]: PostmanRuntime/7.4.0
[10: 10: 43] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 42.341 ms [client]: PostmanRuntime/7.4.0
[10: 10: 59] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 45.358 ms [client]: PostmanRuntime/7.4.0
[10: 11: 19] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 46.704 ms [client]: PostmanRuntime/7.4.0
[10: 11: 41] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 38.307 ms [client]: PostmanRuntime/7.4.0
[10: 12: 18] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 44.348 ms [client]: PostmanRuntime/7.4.0
>>>>>>> Stashed changes
